"Names","Value"
"/top-level:I1",3.0E-6
"/top-level:I2",4.600E-6
"/top-level:L1",1.0E-6
"/top-level:L5",1.0E-6
"/top-level:L6",2.0E-6
"/top-level:L7",1.0E-6
"/top-level:L8",16.0E-6
"/top-level:W1",1.0E-6
"/top-level:W5",2.0E-6
"/top-level:W6",2.0E-6
"/top-level:W7",1.0E-6
"/top-level:W8",2.0E-6
"/top-level:delta_Rb0_rnpoly_lt",0.00000
"/top-level:delta_Rb0_rppoly_h",0.00000
